Initial,Deck,Age
0,7,22.0
1,2,38.0
2,7,26.0
1,2,35.0
0,7,35.0
0,7,33.0
0,4,54.0
3,7,2.0
1,7,27.0
1,7,14.0
2,6,4.0
2,2,58.0
0,7,20.0
0,7,39.0
2,7,14.0
1,7,55.0
3,7,2.0
0,7,33.0
1,7,31.0
1,7,36.0
0,7,35.0
0,3,34.0
2,7,15.0
0,0,28.0
2,7,8.0
1,7,38.0
0,7,33.0
0,2,19.0
2,7,22.0
0,7,33.0
0,7,40.0
1,1,36.0
2,7,22.0
0,7,66.0
0,7,28.0
0,7,42.0
0,7,33.0
0,7,21.0
2,7,18.0
2,7,14.0
1,7,40.0
1,7,27.0
0,7,33.0
2,7,3.0
2,7,19.0
0,7,33.0
0,7,33.0
2,7,22.0
0,7,33.0
1,7,18.0
3,7,7.0
0,7,21.0
1,3,49.0
1,7,29.0
0,1,65.0
0,2,33.0
2,7,21.0
0,7,28.5
2,7,5.0
3,7,11.0
0,7,22.0
2,1,38.0
0,2,45.0
3,7,4.0
0,7,33.0
3,7,5.0
1,5,29.0
0,7,19.0
2,7,17.0
0,7,26.0
0,7,32.0
2,7,16.0
0,7,21.0
0,7,26.0
0,7,32.0
0,5,25.0
0,7,33.0
0,7,33.0
3,7,0.83
2,7,30.0
0,7,22.0
0,7,29.0
2,7,22.0
0,7,28.0
2,7,17.0
1,7,33.0
0,7,16.0
0,7,33.0
2,2,23.0
0,7,24.0
0,7,29.0
0,7,20.0
0,4,46.0
0,7,26.0
0,7,59.0
0,7,33.0
0,0,71.0
0,3,23.0
1,7,34.0
0,7,34.0
2,7,28.0
0,7,33.0
0,3,21.0
0,7,33.0
0,7,37.0
0,7,28.0
2,7,21.0
0,7,33.0
0,7,38.0
2,7,22.0
0,2,47.0
2,7,14.5
0,7,22.0
2,7,20.0
2,7,17.0
0,7,21.0
0,7,70.5
0,7,29.0
0,1,24.0
2,7,2.0
0,7,21.0
0,7,33.0
0,7,32.5
2,4,32.5
0,3,54.0
3,7,12.0
0,7,33.0
0,7,24.0
2,5,22.0
0,7,45.0
0,7,33.0
